iter	Passed	Remaining
583	940	669
584	941	668
585	943	666
586	945	665
587	947	663
588	948	661
589	950	660
590	951	658
591	953	657
592	955	655
593	957	654
594	959	652
595	961	651
596	964	651
597	966	649
598	967	647
599	969	646
600	971	644
601	972	643
602	974	641
603	975	639
604	977	638
605	979	636
606	980	635
607	982	633
608	984	631
609	985	630
610	987	628
611	988	626
612	990	625
613	991	623
614	993	622
615	995	620
616	997	618
617	998	617
618	1000	615
619	1002	614
620	1004	613
621	1006	611
622	1007	609
623	1009	608
624	1011	606
625	1013	605
626	1014	603
627	1016	602
628	1018	600
629	1019	598
630	1021	597
631	1023	595
632	1025	594
633	1027	593
634	1029	591
635	1030	590
636	1032	588
637	1033	586
638	1035	585
639	1037	583
640	1039	581
641	1041	580
642	1042	578
643	1044	577
644	1045	575
645	1047	573
646	1049	572
647	1050	570
648	1052	569
649	1054	567
650	1055	566
651	1057	564
652	1059	562
653	1060	561
654	1062	559
655	1064	558
656	1065	556
657	1067	554
658	1068	553
659	1070	551
660	1072	549
661	1073	548
662	1075	546
663	1076	544
664	1078	543
665	1080	542
666	1083	540
667	1084	539
668	1086	537
669	1088	535
670	1090	534
671	1092	533
672	1093	531
673	1095	529
674	1096	528
675	1098	526
676	1099	524
677	1101	523
678	1103	521
679	1104	519
680	1106	518
681	1108	516
682	1110	515
683	1111	513
684	1113	512
685	1115	510
686	1116	508
687	1118	507
688	1119	505
689	1121	503
690	1123	502
691	1124	500
692	1126	498
693	1127	497
694	1129	495
695	1131	494
696	1132	492
697	1134	490
698	1136	489
699	1137	487
700	1139	486
701	1141	484
702	1143	482
703	1144	481
704	1146	479
705	1148	478
706	1149	476
707	1151	474
708	1153	473
709	1154	471
710	1156	469
711	1157	468
712	1159	466
713	1161	465
714	1162	463
715	1164	461
716	1166	460
717	1167	458
718	1169	456
719	1171	455
720	1172	453
721	1175	452
722	1176	450
723	1178	449
724	1180	447
725	1181	446
726	1183	444
727	1185	442
728	1187	441
729	1188	439
730	1190	437
731	1191	436
732	1193	434
733	1194	433
734	1196	431
735	1198	429
736	1199	428
737	1201	426
738	1202	424
739	1204	423
740	1206	421
741	1207	419
742	1209	418
743	1210	416
744	1212	415
745	1214	413
746	1215	411
747	1217	410
748	1218	408
749	1220	406
750	1222	405
751	1223	403
752	1225	401
753	1227	400
754	1228	398
755	1230	397
756	1232	395
757	1233	393
758	1235	392
759	1236	390
760	1238	388
761	1240	387
762	1241	385
763	1243	383
764	1244	382
765	1246	380
766	1247	379
767	1249	377
768	1251	375
769	1252	374
770	1254	372
771	1255	370
772	1257	369
773	1258	367
774	1260	365
775	1262	364
776	1263	362
777	1265	361
778	1267	359
779	1268	357
780	1270	356
781	1271	354
782	1273	352
783	1274	351
784	1276	349
785	1278	347
786	1279	346
787	1281	344
788	1282	343
789	1284	341
790	1286	339
791	1287	338
792	1289	336
793	1290	334
794	1292	333
795	1294	331
796	1295	330
797	1297	328
798	1299	326
799	1300	325
800	1302	323
801	1304	321
802	1305	320
803	1307	318
804	1308	317
805	1310	315
806	1312	313
807	1314	312
808	1315	310
809	1317	308
810	1318	307
811	1320	305
812	1322	304
813	1323	302
814	1325	300
815	1326	299
816	1328	297
817	1330	295
818	1331	294
819	1333	292
820	1334	291
821	1336	289
822	1337	287
823	1339	286
824	1341	284
825	1342	282
826	1344	281
827	1346	279
828	1347	278
829	1349	276
830	1351	274
831	1352	273
832	1354	271
833	1355	269
834	1357	268
835	1359	266
836	1360	265
837	1362	263
838	1364	261
839	1365	260
840	1367	258
841	1368	256
842	1370	255
843	1372	253
844	1373	251
845	1375	250
846	1376	248
847	1378	247
848	1380	245
849	1381	243
850	1383	242
851	1385	240
852	1386	239
853	1388	237
854	1390	235
855	1391	234
856	1393	232
857	1395	230
858	1396	229
859	1398	227
860	1400	226
861	1401	224
862	1403	222
863	1405	221
864	1407	219
865	1409	218
866	1411	216
867	1412	214
868	1414	213
869	1416	211
870	1417	209
871	1419	208
872	1421	206
873	1422	205
874	1424	203
875	1426	201
876	1427	200
877	1429	198
878	1431	197
879	1432	195
880	1434	193
881	1436	192
882	1437	190
883	1439	188
884	1441	187
885	1443	185
886	1445	184
887	1446	182
888	1448	180
889	1449	179
890	1451	177
891	1452	175
892	1454	174
893	1456	172
894	1458	171
895	1459	169
896	1461	167
897	1463	166
898	1465	164
899	1466	162
900	1468	161
901	1470	159
902	1472	158
903	1473	156
904	1475	154
905	1476	153
906	1478	151
907	1480	149
908	1481	148
909	1483	146
910	1485	145
911	1486	143
912	1488	141
913	1490	140
914	1491	138
915	1493	136
916	1495	135
917	1496	133
918	1498	132
919	1500	130
920	1502	128
921	1504	127
922	1505	125
923	1508	124
924	1509	122
925	1512	120
926	1514	119
927	1516	117
928	1517	116
929	1519	114
930	1521	112
931	1522	111
932	1524	109
933	1526	107
934	1530	106
935	1532	104
936	1534	103
937	1537	101
938	1538	99
939	1540	98
940	1542	96
941	1544	95
942	1546	93
943	1547	91
944	1550	90
945	1551	88
946	1553	86
947	1555	85
948	1557	83
949	1559	82
950	1561	80
951	1563	78
952	1565	77
953	1566	75
954	1568	73
955	1571	72
956	1573	70
957	1575	69
958	1577	67
959	1579	65
960	1581	64
961	1583	62
962	1584	60
963	1587	59
964	1589	57
965	1591	55
966	1592	54
967	1594	52
968	1596	51
969	1598	49
970	1601	47
971	1602	46
972	1604	44
973	1606	42
974	1608	41
975	1609	39
976	1611	37
977	1613	36
978	1615	34
979	1617	33
980	1618	31
981	1620	29
982	1621	28
983	1623	26
984	1625	24
985	1626	23
986	1628	21
987	1630	19
988	1631	18
989	1633	16
990	1635	14
991	1637	13
992	1639	11
993	1640	9
994	1642	8
995	1644	6
996	1645	4
997	1647	3
998	1649	1
999	1650	0
