iter	Passed	Remaining
254	1343	1290
255	1348	1284
256	1352	1278
257	1357	1273
258	1361	1267
259	1366	1261
260	1370	1255
261	1374	1249
262	1379	1242
263	1384	1237
264	1389	1232
265	1394	1227
266	1399	1221
267	1403	1214
268	1406	1208
269	1412	1203
270	1417	1197
271	1422	1192
272	1428	1188
273	1433	1182
274	1437	1176
275	1443	1171
276	1446	1164
277	1452	1159
278	1457	1154
279	1462	1149
280	1467	1144
281	1475	1140
282	1479	1134
283	1484	1128
284	1489	1123
285	1494	1118
286	1500	1113
287	1522	1120
288	1527	1115
289	1531	1109
290	1536	1103
291	1541	1097
292	1546	1092
293	1552	1087
294	1556	1081
295	1562	1076
296	1567	1071
297	1571	1065
298	1575	1059
299	1580	1053
300	1585	1048
301	1590	1042
302	1595	1037
303	1600	1032
304	1605	1026
305	1611	1021
306	1616	1016
307	1623	1011
308	1629	1006
309	1634	1001
310	1641	997
311	1645	991
312	1651	986
313	1657	981
314	1662	976
315	1666	970
316	1670	964
317	1675	959
318	1680	953
319	1684	947
320	1689	942
321	1693	936
322	1698	930
323	1702	924
324	1707	919
325	1711	913
326	1715	907
327	1720	902
328	1725	896
329	1729	891
330	1735	885
331	1740	880
332	1745	875
333	1751	870
334	1756	865
335	1762	860
336	1767	854
337	1773	849
338	1778	844
339	1785	840
340	1789	834
341	1800	831
342	1804	825
343	1808	820
344	1815	815
345	1820	810
346	1824	804
347	1831	799
348	1835	794
349	1841	789
350	1847	784
351	1852	779
352	1858	773
353	1864	768
354	1870	763
355	1876	758
356	1880	753
357	1885	747
358	1889	741
359	1894	736
360	1898	731
361	1903	725
362	1909	720
363	1914	715
364	1919	709
365	1926	705
366	1930	699
367	1935	694
368	1940	688
369	1945	683
370	1949	677
371	1958	673
372	1963	668
373	1971	664
374	1976	658
375	1981	653
376	1987	648
377	1993	643
378	1997	637
379	2002	632
380	2008	627
381	2014	622
382	2020	617
383	2024	611
384	2028	606
385	2033	600
386	2039	595
387	2044	590
388	2050	585
389	2058	580
390	2063	575
391	2071	570
392	2075	565
393	2080	559
394	2084	554
395	2090	548
396	2094	543
397	2100	538
398	2106	533
399	2112	528
400	2123	524
401	2128	518
402	2134	513
403	2137	508
404	2141	502
405	2147	497
406	2152	491
407	2157	486
408	2164	481
409	2170	476
410	2177	471
411	2182	466
412	2187	460
413	2193	455
414	2199	450
415	2203	445
416	2209	439
417	2215	434
418	2220	429
419	2224	423
420	2229	418
421	2233	412
422	2238	407
423	2244	402
424	2249	396
425	2255	391
426	2262	386
427	2266	381
428	2271	375
429	2278	370
430	2282	365
431	2293	360
432	2299	355
433	2304	350
434	2309	345
435	2313	339
436	2317	334
437	2324	329
438	2327	323
439	2333	318
440	2338	312
441	2343	307
442	2350	302
443	2357	297
444	2361	291
445	2367	286
446	2373	281
447	2377	276
448	2384	270
449	2389	265
450	2393	260
451	2400	254
452	2405	249
453	2409	244
454	2416	238
455	2420	233
456	2424	228
457	2430	222
458	2435	217
459	2440	212
460	2446	206
461	2452	201
462	2459	196
463	2464	191
464	2469	185
465	2475	180
466	2480	175
467	2484	169
468	2488	164
469	2492	159
470	2497	153
471	2501	148
472	2507	143
473	2511	137
474	2515	132
475	2519	127
476	2524	121
477	2529	116
478	2533	111
479	2539	105
480	2542	100
481	2546	95
482	2551	89
483	2555	84
484	2560	79
485	2564	73
486	2568	68
487	2572	63
488	2576	57
489	2581	52
490	2585	47
491	2589	42
492	2594	36
493	2599	31
494	2604	26
495	2609	21
496	2614	15
497	2621	10
498	2628	5
499	2632	0
