iter	Logloss
147	0.2970777893
148	0.2968399048
149	0.2966820679
150	0.2964299927
151	0.2961800537
152	0.2960130005
153	0.2958835449
154	0.2956710815
155	0.295522583
156	0.2953124084
157	0.2952081299
158	0.2950484924
159	0.2947825012
160	0.2946730347
161	0.2945483398
162	0.294342804
163	0.2941578979
164	0.2939508667
165	0.2937892456
166	0.2936524963
167	0.2933738098
168	0.2932106934
169	0.2931033325
170	0.2929537048
171	0.292742157
172	0.2925513306
173	0.2923516846
174	0.2921932373
175	0.2920833435
176	0.291889801
177	0.2916879883
178	0.2915133667
179	0.2913825684
180	0.2912288818
181	0.2911207275
182	0.2908934326
183	0.2907635498
184	0.290675354
185	0.2905612183
186	0.2904264221
187	0.2902662048
188	0.2900302734
189	0.2898728943
190	0.2897401733
191	0.2895968018
192	0.2894988098
193	0.289391449
194	0.2893084412
195	0.2891074829
196	0.2889980469
197	0.2886669312
198	0.2884963989
199	0.2883168335
200	0.2881917725
201	0.2880925293
202	0.2879491577
203	0.2878386841
204	0.2876768188
205	0.2874801025
206	0.2873251953
207	0.2872233276
208	0.2871014709
209	0.2869292603
210	0.2867903442
211	0.2867123413
212	0.2865881958
213	0.2863397522
214	0.2861715088
215	0.2860918274
216	0.2859438782
217	0.2858202209
218	0.2856705933
219	0.2855543823
220	0.2854714355
221	0.2852136841
222	0.2851040649
223	0.284950592
224	0.2847384644
225	0.284593689
226	0.2844612122
227	0.2842590027
228	0.2841618042
229	0.2840114136
230	0.2839057312
231	0.283831665
232	0.2837683411
233	0.2836362305
234	0.2835308533
235	0.2834614258
236	0.283296936
237	0.2831980591
238	0.2830480957
239	0.2829196167
240	0.282838623
241	0.2826811829
242	0.2824751587
243	0.2823426514
244	0.2822268677
245	0.2820504761
246	0.2819571533
247	0.2818652344
248	0.2816871948
249	0.2816096497
250	0.2815097351
251	0.281461731
252	0.2813644714
253	0.2812687988
254	0.2811109619
255	0.2809588013
256	0.2808321533
257	0.2807337646
258	0.2805878601
259	0.280406311
260	0.280235199
261	0.2801442566
262	0.280091095
263	0.2799354858
264	0.2797030029
265	0.2795674133
266	0.279394043
267	0.2792573853
268	0.2792078247
269	0.2791142578
270	0.2789546814
271	0.2788746033
272	0.2788150024
273	0.2787419128
274	0.2786605835
275	0.2785485229
276	0.2784595642
277	0.2783424683
278	0.2782624512
279	0.2781694946
280	0.2780712891
281	0.2779854126
282	0.2778871765
283	0.2778577271
284	0.2777910156
285	0.2776415405
286	0.2775461121
287	0.2774632568
288	0.2771429443
289	0.277072113
290	0.2769483337
291	0.2767376709
292	0.2766448975
293	0.2765280151
294	0.2763656616
295	0.2762758789
296	0.2761459961
297	0.2760683899
298	0.2759674072
299	0.2758330078
300	0.2756752319
301	0.2756013794
302	0.2755662842
303	0.2754810791
304	0.2753747559
305	0.2752983398
306	0.2752194519
307	0.2750329285
308	0.2748737488
309	0.2746694336
310	0.2745761719
311	0.2744547729
312	0.2743303833
313	0.2742262573
314	0.2740431519
315	0.2739602051
316	0.2738099976
317	0.273684082
318	0.2735585327
319	0.2734746704
320	0.273401123
321	0.2733008728
322	0.2731987305
323	0.2731431274
324	0.2730461731
325	0.2726885071
326	0.2725690613
327	0.272419342
328	0.2723447266
329	0.2723045044
330	0.2722406006
331	0.2721136475
332	0.2719691772
333	0.2718843384
334	0.2717915649
335	0.2716618652
336	0.2715924988
337	0.2715009766
338	0.27142276
339	0.271296936
340	0.2711998291
341	0.271074585
342	0.2709312134
343	0.270860321
344	0.2706893311
345	0.2705840454
346	0.2704347534
347	0.2703649292
348	0.2702409668
349	0.2700866699
350	0.2700131531
351	0.269940979
352	0.2698112488
353	0.2697228699
354	0.2694586792
355	0.2693865356
356	0.2692327881
357	0.2691599121
358	0.2689126587
359	0.2686203003
360	0.268475769
361	0.2683189697
362	0.2682228394
363	0.2681618958
364	0.2680817261
365	0.2679963379
366	0.267927887
367	0.2678445435
368	0.2676878052
369	0.2675942688
370	0.2674388428
371	0.2673106079
372	0.2671967163
373	0.2671199951
374	0.2669590454
375	0.2669102783
376	0.2668152466
377	0.2667141113
378	0.2666350098
379	0.2665603333
380	0.2664736328
381	0.2664212341
382	0.2662542114
383	0.2661796265
384	0.266075592
385	0.2659411011
386	0.265913269
387	0.265749939
388	0.2656386108
389	0.2655455933
390	0.2653959351
391	0.265302063
392	0.2651965027
393	0.2651408691
394	0.2651161804
395	0.2648626709
396	0.2647584229
397	0.2646206665
398	0.264486145
399	0.2643903809
400	0.2643331604
401	0.2642495117
402	0.2640357666
403	0.2639479675
404	0.2638606567
405	0.2637515869
406	0.263684967
407	0.2636332397
408	0.2635507812
409	0.2634051208
410	0.2632345581
411	0.2629784851
412	0.2629112244
413	0.2628058472
414	0.2626345215
415	0.2624799805
416	0.2623866577
417	0.2622992249
418	0.2622445679
419	0.2621177063
420	0.2620471191
421	0.261954071
422	0.2618401489
423	0.2617316895
424	0.2615945435
425	0.2615041504
426	0.2614262695
427	0.2613595886
428	0.261295929
429	0.2612142334
430	0.261118042
431	0.2610404053
432	0.2609090271
433	0.2608209229
434	0.260762207
435	0.2606925049
436	0.2605498962
437	0.2604866028
438	0.260394043
439	0.2603582764
440	0.2602864685
441	0.2601569824
442	0.2601219482
443	0.2600848083
444	0.2599558411
445	0.259900177
446	0.2598197327
447	0.2597218323
448	0.2596239014
449	0.2595474854
450	0.259451355
451	0.2593388672
452	0.2592933044
453	0.259170929
454	0.2591166077
455	0.2590720215
456	0.2589923706
457	0.2589099426
458	0.2588504333
459	0.2587226868
460	0.2586381226
461	0.2585505981
462	0.2584120178
463	0.2583469849
464	0.2582732239
465	0.2581537476
466	0.2580731812
467	0.2579467163
468	0.2579417114
469	0.2578581543
470	0.2578008118
471	0.2577340088
472	0.257709137
473	0.2575934753
474	0.2575084229
475	0.2574230652
476	0.2573720703
477	0.2573477783
478	0.2572431641
479	0.2571916504
480	0.2571309814
481	0.2570376282
482	0.256853363
483	0.2566749268
484	0.2566334839
485	0.2565184937
486	0.2564281616
487	0.2563643799
488	0.2562907104
489	0.2562217102
490	0.2560956421
491	0.2560574341
492	0.2559420471
493	0.2558863068
494	0.2557026825
495	0.2555753326
496	0.255558136
497	0.2554572906
498	0.2554090729
499	0.2553918915
500	0.255343689
501	0.2552779236
502	0.2551109924
503	0.2550194855
504	0.2549607544
505	0.2548982086
506	0.2548831329
507	0.2548036194
508	0.2546322937
509	0.2545465698
510	0.2544621582
511	0.2543633728
512	0.2543102264
513	0.2542441864
514	0.2541854706
515	0.2540917664
516	0.2540468597
517	0.2539628906
518	0.2538920593
519	0.2538117676
520	0.2537213135
521	0.2536873016
522	0.2536010284
523	0.2535606995
524	0.2534687805
525	0.2534265747
526	0.253330658
527	0.2532918243
528	0.2532291718
529	0.2531480408
530	0.2531302795
531	0.2530392151
532	0.2529902344
533	0.2528843994
534	0.2528414917
535	0.2527577362
536	0.2526402893
537	0.2526088257
538	0.2523240662
539	0.2522870636
540	0.2521923218
541	0.2521703644
542	0.2520591736
543	0.2519511108
544	0.251865387
545	0.2518493347
546	0.2517812347
547	0.2517545776
548	0.2517169342
549	0.2516447449
550	0.2515283356
551	0.251466568
552	0.2514501648
553	0.251368866
554	0.2513207245
555	0.2512481995
556	0.2510438995
557	0.2510239716
558	0.2509080658
559	0.2508249054
560	0.2507048035
561	0.2506121826
562	0.250536438
563	0.2504789429
564	0.2503972168
565	0.2502751923
566	0.2501247559
567	0.2501002197
568	0.2500630493
569	0.2499145813
570	0.2498986511
571	0.2498478394
572	0.2497644043
573	0.2497358704
574	0.2496741791
575	0.2495755463
576	0.2495243073
577	0.249471817
578	0.2493528748
579	0.2492802582
580	0.2491818695
581	0.2490978088
582	0.2490572815
583	0.249009613
584	0.2489573059
585	0.2489380035
586	0.2487486725
587	0.2486557922
588	0.2485289764
589	0.2485106506
590	0.248471283
591	0.2484102173
592	0.2482879333
593	0.2482112427
594	0.2481983643
595	0.248100769
596	0.2480084534
597	0.2479045258
598	0.2477674255
599	0.2477176514
600	0.2476173706
601	0.2475521698
602	0.2475320587
603	0.2474896851
604	0.2474237518
605	0.2473999939
606	0.2473328857
607	0.2472667084
608	0.2471742249
609	0.2471529388
610	0.2470444336
611	0.2470202332
612	0.246882309
613	0.2468609924
614	0.2468342438
615	0.2467728882
616	0.2467241821
617	0.2466329956
618	0.2463141785
619	0.2462675476
620	0.2462376099
621	0.2461316376
622	0.2461128235
623	0.2460206909
624	0.245966217
625	0.2459120789
626	0.2458120422
627	0.2457949219
628	0.2457442017
629	0.2456533356
630	0.245616806
631	0.2455493011
632	0.2455281067
633	0.2455205994
634	0.2454040833
635	0.2453736267
636	0.2453542786
637	0.2452431946
638	0.2451313782
639	0.2450959778
640	0.2450306091
641	0.245003479
642	0.2449030457
643	0.2448338165
644	0.2447102966
645	0.2445598602
646	0.2444724731
647	0.244370575
648	0.2443482513
649	0.244295105
650	0.2442442017
651	0.2441161804
652	0.2440754395
653	0.2440266113
654	0.2440018311
655	0.2438309174
656	0.2437336884
657	0.2436120758
658	0.2434793701
659	0.2434466248
660	0.2433036652
661	0.2432880096
662	0.2432793884
663	0.2431941528
664	0.2431315918
665	0.2430645752
666	0.2429389954
667	0.2427399292
668	0.2426762085
669	0.2425925293
670	0.2425700378
671	0.242485321
672	0.242441864
673	0.2423734436
674	0.2423069763
675	0.2422267151
676	0.242175354
677	0.2420957947
678	0.2420813751
679	0.24207341
680	0.2420567474
681	0.241956543
682	0.2418289185
683	0.2417154694
684	0.2417094727
685	0.2416295929
686	0.2415522156
687	0.2414308929
688	0.2413774414
689	0.2413082428
690	0.2412524872
691	0.2411908875
692	0.2411717529
693	0.2411359253
694	0.2411206207
695	0.2411151123
696	0.2411073608
697	0.2410862732
698	0.2410435181
699	0.2409600525
700	0.240907959
701	0.2407945709
702	0.2407618866
703	0.2406983948
704	0.2406005096
705	0.2405303345
706	0.2405066071
707	0.2404444275
708	0.240401123
709	0.2403575287
710	0.2402793579
711	0.2402714081
712	0.2402022095
713	0.2401819611
714	0.2400873718
715	0.2400013123
716	0.2399083099
717	0.2398471069
718	0.2398129272
719	0.2397237701
720	0.2396178741
721	0.2395581818
722	0.2394658813
723	0.2394035339
724	0.2393893433
725	0.2393190002
726	0.2393028717
727	0.2392482605
728	0.239157959
729	0.2390804138
730	0.2390228882
731	0.2389513702
732	0.2388439941
733	0.2388213196
734	0.2387089539
735	0.2387013245
736	0.2386956024
737	0.238558136
738	0.2384466858
739	0.2383835144
740	0.2383551941
741	0.2382940674
742	0.2381724854
743	0.2380112
744	0.2377325287
745	0.2376757507
746	0.2376045532
747	0.2375331726
748	0.2373134766
749	0.2372450867
750	0.2372168579
751	0.2372035217
752	0.2370123291
753	0.2367835999
754	0.2367589417
755	0.2367261505
756	0.2366975708
757	0.2366323547
758	0.2365124817
759	0.2363744507
760	0.2362258301
761	0.2361517029
762	0.2360397339
763	0.2360274506
764	0.2359920044
765	0.2358393555
766	0.2357828064
767	0.2357401428
768	0.2356184692
769	0.2355636292
770	0.2354964142
771	0.235461319
772	0.2353970642
773	0.2353012848
774	0.2352888031
775	0.2352815247
776	0.2352182159
777	0.2351672668
778	0.2350746155
779	0.2350675964
780	0.2350412292
781	0.2349881287
782	0.2348979797
783	0.2348727264
784	0.2348028717
785	0.2347035217
786	0.2346268768
787	0.2345560303
788	0.23447966
789	0.234409729
790	0.2343699036
791	0.2343020477
792	0.2342219238
793	0.234160141
794	0.2341390533
795	0.2341076202
796	0.2340828552
797	0.2340769958
798	0.2340246582
799	0.2339178467
800	0.2338430786
801	0.2338253937
802	0.2336955872
803	0.2336134644
804	0.2335559082
805	0.2335294189
806	0.2334670105
807	0.2334139709
808	0.2334020538
809	0.2333963318
810	0.2333458862
811	0.2333419647
812	0.2332951202
813	0.2332131805
814	0.2331342926
815	0.2331078796
816	0.2330469055
817	0.2330300446
818	0.2329432983
819	0.2329318237
820	0.2329039307
821	0.2328652039
822	0.2327836456
823	0.2327781372
824	0.232734436
825	0.2326004028
826	0.2325323181
827	0.2324311218
828	0.2323529053
829	0.2323187714
830	0.2322732086
831	0.2322201691
832	0.2322011261
833	0.2320957794
834	0.2320215912
835	0.2320060883
836	0.2319500732
837	0.2319038086
838	0.2318134613
839	0.2318015289
840	0.2317640381
841	0.2316608887
842	0.2316119385
843	0.2315259399
844	0.231517807
845	0.2314508667
846	0.2313835602
847	0.2313348999
848	0.2312700043
849	0.2312004242
850	0.2311670074
851	0.2310899658
852	0.2310745392
853	0.2310578308
854	0.2308932953
855	0.2308077393
856	0.2307479248
857	0.2307297668
858	0.2307182007
859	0.2307090607
860	0.230684021
861	0.2306096191
862	0.2305124207
863	0.2304556274
864	0.2304437256
865	0.2302668152
866	0.2302040405
867	0.2301749268
868	0.2300937958
869	0.2299997253
870	0.2299614258
871	0.2298962097
872	0.2298538055
873	0.229808075
874	0.2297465668
875	0.2296461792
876	0.2296162109
877	0.2294511566
878	0.2294048309
879	0.2293276978
880	0.2292457428
881	0.2292000122
882	0.2291309967
883	0.2290693817
884	0.229018219
885	0.2289918823
886	0.2289793091
887	0.2288892212
888	0.2288430328
889	0.2288317108
890	0.2288218079
891	0.2287758636
892	0.22874823
893	0.2286743317
894	0.2285566559
895	0.22852388
896	0.2284589081
897	0.2284424744
898	0.2283840027
899	0.2282917786
900	0.228274231
901	0.2282263794
902	0.2282045593
903	0.2281306458
904	0.2280552673
905	0.2279864807
906	0.2279364777
907	0.2278824158
908	0.2278360138
909	0.227807251
910	0.2277065125
911	0.2276539917
912	0.2276143799
913	0.2275316162
914	0.2274393158
915	0.2273658905
916	0.2273257141
917	0.2272939758
918	0.2272098083
919	0.2271864929
920	0.2271418457
921	0.2270911407
922	0.227029068
923	0.2269398346
924	0.2268900452
925	0.2268135223
926	0.2267557373
927	0.2267372742
928	0.226721344
929	0.226654007
930	0.2266486664
931	0.226614151
932	0.2265085297
933	0.2264243469
934	0.2263479309
935	0.2263421021
936	0.2262903442
937	0.2262870178
938	0.2262671356
939	0.2262153778
940	0.2260911865
941	0.2260680237
942	0.2259953003
943	0.2258962097
944	0.2258240509
945	0.225819046
946	0.2257432404
947	0.2256747742
948	0.225625412
949	0.2255812073
950	0.2254082489
951	0.2253846283
952	0.2253640594
953	0.2253069458
954	0.2252976837
955	0.2252342224
956	0.2252215881
957	0.2251553192
958	0.225108551
959	0.2250531921
960	0.2249989319
961	0.2249547424
962	0.2248624268
963	0.2248196716
964	0.224772644
965	0.2247206116
966	0.2245760498
967	0.2244968262
968	0.224493866
969	0.2244289551
970	0.2243622131
971	0.224269989
972	0.2242115479
973	0.2241383057
974	0.2240243225
975	0.2239743958
976	0.2238851929
977	0.2238393555
978	0.223835022
979	0.2237756348
980	0.2237227936
981	0.22365979
982	0.2236564331
983	0.2235895691
984	0.2235024261
985	0.2234134674
986	0.2233993225
987	0.2232962341
988	0.2232414856
989	0.2232093964
990	0.2231877441
991	0.2231634674
992	0.2230350647
993	0.2229863892
994	0.2229495239
995	0.2228743591
996	0.222815918
997	0.2227620544
998	0.2227253265
999	0.2226986084
