iter	Logloss
186	0.2847924316
187	0.284648291
188	0.2845224609
189	0.2841488281
190	0.2841297363
191	0.2841168701
192	0.283927124
193	0.2838199707
194	0.2837052734
195	0.2836330322
196	0.2835322266
197	0.283294043
198	0.2831453857
199	0.2830536133
200	0.2829247559
201	0.2824994629
202	0.2823346191
203	0.2821946533
204	0.2821280762
205	0.2819909912
206	0.2818334961
207	0.2816978027
208	0.2816839844
209	0.2816354492
210	0.2815592773
211	0.28153479
212	0.2814176758
213	0.2813936279
214	0.281228125
215	0.2811864258
216	0.2810705078
217	0.2809258789
218	0.2808296387
219	0.2806085205
220	0.2804388184
221	0.2804122559
222	0.2802298584
223	0.2801375
224	0.2800533203
225	0.2799332031
226	0.279825
227	0.2797791992
228	0.2797013184
229	0.2796749756
230	0.2795756348
231	0.2794587402
232	0.2793015869
233	0.2792613281
234	0.2792289551
235	0.2792018799
236	0.2791251709
237	0.2789901855
238	0.2788465088
239	0.2787501221
240	0.2786578613
241	0.2785775635
242	0.2785145508
243	0.2784453369
244	0.2784329102
245	0.2783095459
246	0.2782470703
247	0.2781405762
248	0.278052832
249	0.2779952637
250	0.2779280762
251	0.2777760254
252	0.2777007324
253	0.2775873535
254	0.2775421143
255	0.2774283691
256	0.2773554688
257	0.2772675781
258	0.2771779785
259	0.2771454102
260	0.2771094971
261	0.2769870117
262	0.2768791504
263	0.2767764404
264	0.276639502
265	0.2765572021
266	0.2765432617
267	0.2765277344
268	0.276392041
269	0.2763075928
270	0.2762778076
271	0.2762460449
272	0.2762250977
273	0.2761554199
274	0.27601875
275	0.2759709961
276	0.2758814209
277	0.2757334717
278	0.2757077148
279	0.2756253418
280	0.2754856689
281	0.2754487061
282	0.2753924561
283	0.2753030273
284	0.2752275146
285	0.2751962646
286	0.2750337158
287	0.274964502
288	0.2748792969
289	0.2747651611
290	0.274756958
291	0.2746572266
292	0.2745826172
293	0.2745134277
294	0.2740192627
295	0.2739117187
296	0.2738311523
297	0.2731436279
298	0.2724843506
299	0.2719388672
300	0.2719189209
301	0.2718469971
302	0.2717158447
303	0.2715973389
304	0.2715635742
305	0.2714678223
306	0.2713462891
307	0.2712424805
308	0.2711594971
309	0.2710050293
310	0.2709088379
311	0.27080625
312	0.270380957
313	0.2702775146
314	0.2702406982
315	0.2701150146
316	0.2700410156
317	0.2700207275
318	0.2699714844
319	0.2695325195
320	0.2694749023
321	0.2694088867
322	0.2693315918
323	0.2692884521
324	0.2692578613
325	0.269156958
326	0.2690845947
327	0.2690118896
328	0.2689135742
329	0.2688899902
330	0.2688603516
331	0.2687287598
332	0.2686376465
333	0.2685690674
334	0.2684994629
335	0.2684106934
336	0.2683635254
337	0.2682446045
338	0.2682255615
339	0.2681444824
340	0.2681333984
341	0.2681280273
342	0.2680740479
343	0.2680343262
344	0.2680175293
345	0.2679288574
346	0.2678080078
347	0.2676763672
348	0.2676060059
349	0.2675069336
350	0.2674036621
351	0.2673594482
352	0.2672496582
353	0.2671365234
354	0.2670704346
355	0.2668627441
356	0.2667672852
357	0.2667052734
358	0.26642854
359	0.2663965332
360	0.266340918
361	0.2663242188
362	0.266306665
363	0.2662090332
364	0.266188501
365	0.266100293
366	0.266095166
367	0.2660198242
368	0.2658853516
369	0.2657685059
370	0.2656709229
371	0.265584668
372	0.2655166992
373	0.2654600098
374	0.2654186035
375	0.2653957275
376	0.2652726807
377	0.2652628662
378	0.2651199463
379	0.2649860596
380	0.2649570801
381	0.2648904785
382	0.2648385254
383	0.2644772949
384	0.2644045654
385	0.264377002
386	0.2640849609
387	0.2639805664
388	0.2639270264
389	0.2638285156
390	0.2637929199
391	0.2636732178
392	0.2636269043
393	0.2635629639
394	0.2632728027
395	0.2632217529
396	0.263116748
397	0.262983374
398	0.2628891357
399	0.2628403076
400	0.2627847412
401	0.2626925293
402	0.262610498
403	0.2625224121
404	0.2623795898
405	0.2623594238
406	0.2623218262
407	0.262314209
408	0.2622893799
409	0.2622041504
410	0.2619344727
411	0.2619182861
412	0.2618070557
413	0.2618027344
414	0.2617006836
415	0.2615710937
416	0.261469043
417	0.261440918
418	0.2614372559
419	0.2613169678
420	0.2612339355
421	0.2611674561
422	0.2610989746
423	0.2610064697
424	0.2609252441
425	0.260797168
426	0.2606998535
427	0.2606483887
428	0.2605087402
429	0.2604113281
430	0.260357373
431	0.2602777588
432	0.2601819824
433	0.260120752
434	0.2598479492
435	0.2598059326
436	0.2597188721
437	0.2596414551
438	0.259543457
439	0.2594773682
440	0.259448584
441	0.2593654053
442	0.2593147461
443	0.259301123
444	0.2592472168
445	0.2591465576
446	0.2590336426
447	0.2590063965
448	0.2589152832
449	0.2589104004
450	0.2588634766
451	0.258798877
452	0.2587588379
453	0.2586247314
454	0.258551416
455	0.2584775879
456	0.2584095703
457	0.2584017334
458	0.2583076172
459	0.2582574219
460	0.2582126221
461	0.2581050537
462	0.2580435303
463	0.2579939697
464	0.2579158691
465	0.2578477539
466	0.2577973389
467	0.2577622803
468	0.257692334
469	0.2575945801
470	0.2575406006
471	0.2574447754
472	0.2573660156
473	0.2573038086
474	0.2572908203
475	0.257226416
476	0.2571744629
477	0.2569412842
478	0.2569005615
479	0.25689646
480	0.2568562988
481	0.2568470459
482	0.2567407227
483	0.2566741943
484	0.2566572754
485	0.2565996338
486	0.2565859131
487	0.2565008789
488	0.2564170654
489	0.2563313965
490	0.2562368652
491	0.2561398682
492	0.256090332
493	0.2560377441
494	0.2559888428
495	0.2559565918
496	0.2558902588
497	0.2558474609
498	0.2557812256
499	0.255715918
