age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,y (yes or no)  ,probability of yes (or score)
25, Private,139863, 1st-4th,2, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,40, Mexico,0,0.001161094093690022
38, Private,365907, Bachelors,13, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,0,0.08473409846505167
22, Private,335067, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,20, United-States,0,0.016050865257344865
20, Self-emp-inc,266400, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Female,0,0,40, United-States,0,0.004442213305747862
23, Private,215251, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,0,0,55, United-States,0,0.005055652275137558
64, Self-emp-not-inc,46366, Some-college,10, Widowed, Exec-managerial, Not-in-family, White, Female,0,0,60, United-States,0,0.1780843032806998
30, Private,196963, Assoc-acdm,12, Never-married, Tech-support, Own-child, White, Female,0,0,15, United-States,0,0.011463987587786308
44, Private,103980, Some-college,10, Divorced, Prof-specialty, Own-child, White, Male,3325,0,35, United-States,0,0.020641449101997934
18, Private,113814, HS-grad,9, Never-married, Farming-fishing, Own-child, White, Male,0,0,40, United-States,0,0.0029292857391730698
42, Private,210857, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688,0,50, United-States,1,0.9973748812754143
49, Private,366089, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,1,0.8159117372339045
19, Private,340094, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,20, United-States,0,0.0030966582602530283
20, Private,200967, HS-grad,9, Never-married, Other-service, Own-child, White, Female,0,0,30, United-States,0,0.0011514175712666426
56, Private,116878, 5th-6th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, Portugal,0,0.08930224942088337
20, Private,126038, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,20, United-States,0,0.0013639291405716067
19, Private,105460, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,20, United-States,0,0.0014209679466759806
33, Private,127651, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,8614,0,40, United-States,1,0.916076612263881
31, Private,182699, Assoc-acdm,12, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,40, United-States,0,0.21469034407989704
26, Local-gov,143583, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,0,0.0313360201230913
43, Private,236936, HS-grad,9, Divorced, Exec-managerial, Unmarried, White, Female,0,0,47, United-States,0,0.06278661555494217
24, Self-emp-not-inc,240160, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,35, United-States,0,0.0021040638091912437
53, Private,175029, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,1,0.63252567169565
27, Private,162104, 7th-8th,4, Never-married, Priv-house-serv, Own-child, White, Female,0,0,30, United-States,0,0.0017026065156184442
64, Self-emp-not-inc,144391, Masters,14, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States,0,0.44815842917765825
62, Private,142769, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States,0,0.4086251277723661
46, Private,275792, Bachelors,13, Never-married, Exec-managerial, Unmarried, Black, Female,0,0,40, United-States,0,0.13031795293629503
48, Private,242406, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, Dominican-Republic,0,0.22054717621017503
54, Private,204304, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0,0.03784478066662754
24, Private,117606, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Female,0,0,35, United-States,0,0.016128738150405796
19, Private,146189, HS-grad,9, Never-married, Sales, Other-relative, Amer-Indian-Eskimo, Female,0,0,78, United-States,0,0.00970545329021742
19, Private,305834, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,40, United-States,0,0.0020504318654063053
43, Self-emp-inc,170214, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,75, United-States,1,0.6284471347695384
25, Private,116044, HS-grad,9, Never-married, Tech-support, Not-in-family, White, Male,0,0,40, United-States,0,0.003822451401843822
31, Private,178615, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,1,0.5578006429010541
45, Private,114774, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,0,2258,55, United-States,1,0.5336391380210073
25, Private,87487, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,0,0,50, United-States,0,0.04944913768975984
54, Local-gov,217210, Masters,14, Married-civ-spouse, Prof-specialty, Wife, Black, Female,0,1887,38, United-States,1,0.9816288558617964
37, Private,109996, 9th,5, Married-civ-spouse, Other-service, Wife, Asian-Pac-Islander, Female,0,0,40, Hong,0,0.04073534385571625
66, Self-emp-not-inc,37170, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,42, United-States,0,0.29924107347411527
43, Private,169076, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0,0,40, United-States,0,0.19056583745348893
30, Private,85374, Some-college,10, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,45, United-States,0,0.01333208422237487
19, Private,96866, Some-college,10, Never-married, Other-service, Other-relative, White, Female,0,0,30, United-States,0,0.000983423856333624
29, Private,244721, Bachelors,13, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,0,0.046263334436008836
22, Private,177526, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,2907,0,30, United-States,0,0.001101962134843211
44, Private,172837, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0,0,52, United-States,0,0.3213021733189072
18, Private,111019, 10th,6, Never-married, Other-service, Own-child, White, Male,0,0,24, United-States,0,0.000576514000234305
60, Private,334984, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,2231,40, United-States,0,0.10479386715480705
35, Private,105821, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,36, United-States,0,0.20558602914871485
55, Federal-gov,36314, 7th-8th,4, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,72, United-States,0,0.17604088234464943
47, Local-gov,398397, Masters,14, Never-married, Tech-support, Not-in-family, White, Male,0,0,40, United-States,0,0.2203275798443785
38, Private,219446, 9th,5, Married-spouse-absent, Exec-managerial, Not-in-family, White, Male,0,0,54, Mexico,0,0.009749056802302088
19, Private,263568, 10th,6, Never-married, Handlers-cleaners, Own-child, White, Male,594,0,35, United-States,0,0.0007908583464207124
51, Private,152652, 11th,7, Divorced, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States,0,0.013250709484645634
30, Private,178835, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,55, United-States,0,0.39601380170520645
41, Private,338740, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States,1,0.6732310579805167
39, Private,497788, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States,1,0.7003020050081231
52, Private,224198, HS-grad,9, Divorced, Sales, Not-in-family, White, Female,0,0,51, United-States,0,0.07737715223064384
24, Private,284317, Bachelors,13, Never-married, Sales, Not-in-family, White, Female,0,0,40, United-States,0,0.018779403529452954
46, Local-gov,216647, 10th,6, Divorced, Protective-serv, Unmarried, White, Female,0,0,20, United-States,0,0.003538746743668153
23, Private,131230, Bachelors,13, Never-married, Protective-serv, Own-child, White, Male,0,0,50, United-States,0,0.022039622222363556
29, Private,255187, Some-college,10, Never-married, Tech-support, Unmarried, Black, Female,0,0,40, United-States,0,0.0060645556973132776
49, Private,186256, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,5013,0,30, United-States,0,0.21537098610502725
24, Private,228649, HS-grad,9, Never-married, Transport-moving, Own-child, White, Male,0,0,40, United-States,0,0.004245010964592927
24, Private,99844, Masters,14, Never-married, Prof-specialty, Own-child, White, Male,0,0,60, United-States,0,0.08661547298214992
52, Private,102444, 7th-8th,4, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,0,0.0701186030196751
50, Private,194995, Assoc-voc,11, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States,0,0.07524898124460126
65, Private,399296, 5th-6th,3, Married-civ-spouse, Other-service, Other-relative, White, Female,0,0,20, Mexico,0,0.0056870814808007465
18, Private,83451, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,25, United-States,0,0.0016759960334257723
27, Private,299536, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,55, United-States,0,0.2347687469026687
27, State-gov,122540, Some-college,10, Never-married, Craft-repair, Other-relative, White, Male,0,0,40, United-States,0,0.007128252893925329
31, Private,144990, HS-grad,9, Married-spouse-absent, Machine-op-inspct, Unmarried, Black, Female,0,0,40, United-States,0,0.005112911144378413
32, Self-emp-not-inc,360689, 11th,7, Divorced, Craft-repair, Not-in-family, White, Male,0,0,50, United-States,0,0.009488752067145235
36, Private,238802, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,48, United-States,0,0.29304952742268636
57, Private,124771, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1740,40, United-States,0,0.093464074521801
28, Private,30014, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0,0.012982768482390869
42, Self-emp-not-inc,40024, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,66, United-States,0,0.21280136392388116
35, Private,85799, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0,0.013656863623616735
49, Private,191389, HS-grad,9, Divorced, Sales, Not-in-family, White, Female,0,0,40, United-States,0,0.04830479177458778
40, Private,228659, Assoc-acdm,12, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,60, United-States,1,0.640160423956418
23, Private,265148, Bachelors,13, Never-married, Sales, Other-relative, White, Male,0,0,55, United-States,0,0.019069309568376824
26, Private,206721, Bachelors,13, Never-married, Sales, Own-child, White, Male,0,0,50, United-States,0,0.04845803936925669
46, Federal-gov,362835, Assoc-acdm,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, Germany,1,0.8357547428845332
21, Private,447488, 5th-6th,3, Never-married, Machine-op-inspct, Other-relative, White, Male,0,0,38, Mexico,0,0.000422764586296537
41, Private,304605, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, Canada,1,0.6389416972415215
52, Self-emp-inc,230919, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States,1,0.7169845324156168
52, Federal-gov,157454, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States,0,0.039582625151583235
19, Private,186717, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,40, United-States,0,0.005531502554007141
26, Private,174267, Some-college,10, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,64, United-States,0,0.018959259795313575
60, Private,304074, Some-college,10, Widowed, Transport-moving, Not-in-family, White, Male,0,0,28, United-States,0,0.032801191410141886
43, Private,248094, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,44, United-States,0,0.3103471989453761
38, Local-gov,187046, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States,0,0.4716919169884979
42, Private,262243, 11th,7, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,35, United-States,0,0.09513390736736005
40, Private,117523, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,40, Columbia,0,0.07957260468681603
32, Private,176185, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,4787,0,40, United-States,0,0.034994367045585915
40, Private,170482, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Female,14344,0,45, United-States,1,0.9764119891331992
23, Private,345734, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,40, United-States,0,0.003665386085688016
18, Private,473449, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,30, United-States,0,0.0020447086323408196
36, Private,213277, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States,1,0.5064366871708973
63, Private,76286, Masters,14, Married-civ-spouse, Prof-specialty, Husband, Other, Male,0,0,40, India,1,0.6454622646492617
34, Private,247328, HS-grad,9, Never-married, Machine-op-inspct, Other-relative, White, Male,0,0,40, United-States,0,0.007407288138470143
42, Private,136986, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,7688,0,50, United-States,1,0.9824379134507958
34, Private,617917, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,1887,40, United-States,1,0.9618510559819258
34, Private,195890, Some-college,10, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,40, United-States,1,0.6065903417708953
44, Private,77373, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,1,0.7829775038561793
23, Private,287988, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,30, United-States,0,0.014129719345307051
21, Private,287681, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,40, Mexico,0,0.0007660356561080354
34, State-gov,49325, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,0,0.4903117280776921
45, Private,216414, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,7688,0,50, United-States,1,0.9951094971318243
37, Self-emp-not-inc,216473, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,30, United-States,0,0.028897679720504894
24, Private,155066, Assoc-voc,11, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States,0,0.009528281872864617
28, Private,205903, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,0,0.07417262583745457
29, Private,101108, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,0,0,15, United-States,0,0.0020371389750046087
42, Private,228320, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,5178,0,45, United-States,1,0.924618918168384
32, Private,426431, Some-college,10, Divorced, Sales, Not-in-family, White, Male,0,0,40, United-States,0,0.0336052309465271
23, Private,114939, Some-college,10, Never-married, Sales, Not-in-family, White, Female,0,0,38, United-States,0,0.003873220613202047
36, Private,238342, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States,0,0.036790696536123886
32, State-gov,113129, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,38, United-States,0,0.3202626331529614
33, Private,172584, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,1590,50, United-States,0,0.004664405779430942
